time,open,high,low,close,tick_volume,spread,real_volume,atr,label,label_name
2018-04-10,24023.0,24512.5,23977.0,24389.0,153919,200,0,,0,NEUTRAL
2018-04-11,24393.5,24398.0,24095.0,24213.5,112387,200,0,,0,NEUTRAL
2018-04-12,24213.5,24590.5,24176.0,24502.5,101834,200,0,,0,NEUTRAL
2018-04-13,24502.5,24660.0,24240.0,24376.5,104525,200,0,,0,NEUTRAL
2018-04-16,24376.5,24675.0,24376.5,24589.0,92090,200,0,,0,NEUTRAL
2018-04-17,24589.0,24859.0,24586.0,24737.5,82625,200,0,,0,NEUTRAL
2018-04-18,24737.5,24842.5,24719.5,24779.0,71779,200,0,,0,NEUTRAL
2018-04-19,24769.0,24812.0,24555.0,24668.5,85665,200,0,,0,NEUTRAL
2018-04-20,24668.5,24698.5,24371.5,24468.5,93036,200,0,,0,NEUTRAL
2018-04-23,24579.5,24582.5,24326.5,24460.0,87526,200,0,,0,NEUTRAL
2018-04-24,24460.0,24636.5,23822.0,24027.0,118856,200,0,,0,NEUTRAL
2018-04-25,24027.0,24142.5,23821.0,24125.5,126266,200,0,,0,NEUTRAL
2018-04-26,24125.5,24404.0,24053.0,24339.0,96861,200,0,,0,NEUTRAL
2018-04-27,24339.0,24360.0,24190.0,24325.0,84096,200,0,347.4642857142857,2,RISK
2018-04-30,24327.0,24503.0,24144.0,24154.0,80216,200,0,334.85714285714283,2,RISK
2018-05-01,24154.0,24231.0,23804.0,24138.5,87221,200,0,343.7142857142857,2,RISK
2018-05-02,24138.5,24189.0,23850.5,23868.0,93490,200,0,338.2857142857143,1,UP
2018-05-03,23868.0,23997.0,23526.5,23965.5,114851,200,0,341.89285714285717,1,UP
2018-05-04,23965.5,24336.5,23777.5,24293.0,100189,200,0,360.5,1,UP
2018-05-07,24293.0,24481.0,24260.5,24341.0,82568,200,0,356.75,1,UP
2018-05-08,24341.0,24412.0,24192.0,24355.0,95068,200,0,363.67857142857144,1,UP
2018-05-09,24355.0,24588.5,24313.5,24549.5,78450,200,0,364.9642857142857,0,NEUTRAL
2018-05-10,24549.5,24795.0,24503.5,24706.5,71804,200,0,362.42857142857144,0,NEUTRAL
2018-05-11,24706.5,24867.0,24706.0,24834.5,69117,200,0,355.64285714285717,0,NEUTRAL
2018-05-14,24878.0,24994.0,24858.0,24891.5,59733,200,0,308.85714285714283,0,NEUTRAL
2018-05-15,24891.5,24918.5,24627.0,24683.5,84500,200,0,306.7142857142857,0,NEUTRAL
2018-05-16,24683.5,24801.5,24638.5,24759.0,65320,200,0,293.2857142857143,0,NEUTRAL
2018-05-17,24759.0,24838.5,24633.5,24707.0,68523,200,0,295.7857142857143,0,NEUTRAL
2018-05-18,24707.0,24805.5,24662.5,24718.5,70411,200,0,280.35714285714283,0,NEUTRAL
2018-05-21,24912.5,25084.0,24905.0,25012.0,57064,200,0,275.9642857142857,2,RISK
2018-05-22,25012.0,25072.0,24811.5,24841.0,52721,200,0,270.39285714285717,2,RISK
2018-05-23,24841.0,24889.0,24634.0,24864.0,86760,200,0,255.0,2,RISK
2018-05-24,24864.0,24879.0,24601.0,24814.5,79261,200,0,234.92857142857142,2,RISK
2018-05-25,24814.5,24912.0,24685.5,24758.0,73497,200,0,235.35714285714286,2,RISK
2018-05-28,24839.5,24850.5,24718.5,24783.5,36812,400,0,229.07142857142858,2,RISK
2018-05-29,24783.5,24801.0,24243.5,24411.5,112791,200,0,249.25,1,UP
2018-05-30,24411.5,24714.5,24324.0,24656.5,91418,200,0,256.32142857142856,2,RISK
2018-05-31,24656.5,24706.0,24347.0,24440.0,91342,200,0,270.4642857142857,1,UP
2018-06-01,24445.0,24675.0,24421.0,24637.5,74089,200,0,277.2142857142857,1,UP
2018-06-04,24637.5,24862.0,24586.5,24803.5,60909,200,0,276.07142857142856,1,UP
2018-06-05,24803.5,24857.5,24709.0,24825.5,61264,200,0,275.0357142857143,1,UP
2018-06-06,24825.5,25160.5,24815.0,25152.5,60220,200,0,285.07142857142856,0,NEUTRAL
2018-06-07,25152.5,25324.5,25116.5,25273.5,78723,200,0,289.7142857142857,0,NEUTRAL
2018-06-08,25273.5,25329.0,25076.5,25326.0,69743,200,0,281.64285714285717,2,RISK
2018-06-11,25270.5,25403.5,25247.0,25330.5,56209,200,0,274.2142857142857,2,RISK
2018-06-12,25330.5,25389.5,25244.0,25334.5,61106,200,0,266.39285714285717,2,RISK
2018-06-13,25334.5,25366.5,25188.0,25202.5,56136,200,0,259.2857142857143,2,RISK
2018-06-14,25202.5,25330.0,25127.5,25193.0,64343,200,0,257.57142857142856,2,RISK
2018-06-15,25193.0,25193.0,24888.5,25076.0,78896,200,0,269.89285714285717,2,RISK
2018-06-18,25053.0,25133.0,24820.5,24995.5,63217,0,0,252.39285714285714,2,RISK
2018-06-19,24996.0,25005.5,24559.5,24718.5,103288,200,0,256.35714285714283,2,RISK
2018-06-20,24718.5,24852.5,24627.0,24665.5,72364,200,0,246.82142857142858,2,RISK
2018-06-21,24657.5,24788.0,24405.0,24466.0,92344,0,0,256.0357142857143,2,RISK
2018-06-22,24466.0,24666.5,24448.0,24582.5,70515,200,0,251.96428571428572,2,RISK
2018-06-25,24582.5,24621.5,24082.5,24282.5,110179,200,0,279.85714285714283,0,NEUTRAL
2018-06-26,24282.5,24383.5,24222.0,24280.0,95429,200,0,266.7142857142857,0,NEUTRAL
2018-06-27,24280.0,24572.5,24089.0,24144.5,124442,200,0,286.39285714285717,0,NEUTRAL
2018-06-28,24144.5,24310.5,23989.5,24265.0,127410,200,0,291.2857142857143,0,NEUTRAL
2018-06-29,24265.0,24512.0,24224.5,24286.5,101156,200,0,300.64285714285717,0,NEUTRAL
2018-07-02,24286.5,24344.0,24048.0,24304.0,105198,200,0,311.39285714285717,1,UP
2018-07-03,24304.0,24466.5,24149.0,24185.5,76021,200,0,321.32142857142856,1,UP
2018-07-04,24185.5,24274.5,24147.5,24226.0,42212,200,0,315.92857142857144,1,UP
2018-07-05,24226.0,24377.0,24130.0,24355.5,93551,200,0,311.82142857142856,1,UP
2018-07-06,24355.5,24520.0,24254.0,24473.5,91501,200,0,308.5,1,UP
2018-07-09,24473.5,24801.5,24473.5,24793.5,62593,200,0,300.07142857142856,0,NEUTRAL
2018-07-10,24793.5,24944.0,24756.0,24813.5,62981,200,0,297.39285714285717,0,NEUTRAL
2018-07-11,24813.5,24814.0,24620.5,24717.5,104549,200,0,283.85714285714283,1,UP
2018-07-12,24726.0,24940.5,24695.0,24910.0,72957,200,0,285.7857142857143,0,NEUTRAL
2018-07-13,24910.0,25040.5,24885.5,25025.0,65524,200,0,258.35714285714283,0,NEUTRAL
2018-07-16,25025.0,25109.0,24979.0,25065.0,60162,200,0,256.10714285714283,0,NEUTRAL
2018-07-17,25065.0,25158.0,24989.5,25131.5,66777,200,0,233.60714285714286,0,NEUTRAL
2018-07-18,25131.5,25215.0,25101.0,25179.0,54967,200,0,218.82142857142858,2,RISK
2018-07-19,25179.0,25213.5,25045.0,25066.5,67890,200,0,210.32142857142858,1,UP
2018-07-20,25066.5,25123.0,24924.5,25069.5,75887,200,0,203.35714285714286,1,UP
2018-07-23,25069.5,25096.5,24980.0,25044.0,64149,200,0,189.0,1,UP
2018-07-24,25044.0,25285.0,25041.5,25210.0,70107,200,0,197.32142857142858,1,UP
2018-07-25,25210.0,25467.5,25108.0,25463.5,71043,200,0,205.35714285714286,0,NEUTRAL
2018-07-26,25463.5,25588.5,25417.0,25521.5,71109,200,0,198.60714285714286,2,RISK
2018-07-27,25521.5,25593.5,25368.0,25450.5,73462,200,0,191.28571428571428,2,RISK
2018-07-30,25450.5,25498.5,25289.0,25329.0,70069,200,0,192.82142857142858,2,RISK
2018-07-31,25329.0,25508.5,25297.5,25493.5,63143,200,0,194.07142857142858,2,RISK
2018-08-01,25493.5,25496.0,25278.0,25347.5,70273,200,0,192.10714285714286,2,RISK
2018-08-02,25347.5,25362.5,25116.0,25359.0,76388,200,0,198.64285714285714,1,UP
2018-08-03,25359.0,25468.0,25294.0,25455.0,60461,200,0,201.78571428571428,2,RISK
2018-08-06,25455.0,25540.5,25380.5,25494.0,54091,200,0,201.17857142857142,2,RISK
2018-08-07,25494.0,25690.5,25494.0,25651.0,42288,200,0,207.07142857142858,2,RISK
2018-08-08,25651.0,25665.0,25534.5,25539.0,43264,200,0,204.35714285714286,2,RISK
2018-08-09,25539.0,25615.0,25473.5,25487.0,43499,200,0,200.28571428571428,2,RISK
2018-08-10,25487.0,25493.5,25221.5,25359.5,74832,200,0,211.39285714285714,2,RISK
2018-08-13,25308.0,25379.0,25151.0,25230.5,87394,200,0,210.28571428571428,2,RISK
2018-08-14,25230.5,25342.0,25203.5,25318.5,66766,200,0,194.5,2,RISK
2018-08-15,25318.5,25325.5,24966.5,25210.5,87437,200,0,207.89285714285714,1,UP
2018-08-16,25210.5,25607.0,25146.0,25584.0,71443,200,0,224.71428571428572,0,NEUTRAL
2018-08-17,25584.0,25728.0,25505.0,25696.0,72906,200,0,225.67857142857142,0,NEUTRAL
2018-08-20,25696.0,25791.5,25664.5,25750.5,54416,200,0,219.67857142857142,1,UP
2018-08-21,25750.5,25887.5,25722.5,25746.5,49810,200,0,215.89285714285714,1,UP
2018-08-22,25746.5,25840.0,25680.0,25732.5,63232,200,0,209.71428571428572,1,UP
2018-08-23,25732.5,25762.0,25605.0,25671.0,57249,200,0,208.5,1,UP
2018-08-24,25671.0,25826.0,25651.5,25799.0,52847,200,0,209.53571428571428,1,UP
2018-08-27,25810.0,26082.0,25803.5,26077.0,26824,200,0,215.71428571428572,0,NEUTRAL
2018-08-28,26079.0,26152.0,26037.5,26080.5,27081,200,0,214.57142857142858,2,RISK
2018-08-29,26074.0,26167.0,26033.5,26134.0,28734,200,0,214.0,2,RISK
2018-08-30,26143.5,26150.0,25932.5,25968.0,36624,200,0,210.10714285714286,0,NEUTRAL
2018-08-31,25954.5,26027.5,25876.0,26015.0,39564,200,0,204.64285714285714,0,NEUTRAL
2018-09-03,26015.0,26064.0,25945.0,26014.0,19135,200,0,203.25,0,NEUTRAL
2018-09-04,26014.0,26054.5,25804.5,25970.5,44454,200,0,195.46428571428572,2,RISK
2018-09-05,25974.0,26009.0,25827.0,25966.0,45495,200,0,175.53571428571428,2,RISK
2018-09-06,25952.5,26072.5,25878.5,25998.0,50450,200,0,173.46428571428572,2,RISK
2018-09-07,25989.0,26018.0,25814.0,25923.5,56734,200,0,178.96428571428572,1,UP
2018-09-10,25923.5,26047.0,25856.0,25879.5,43178,200,0,180.82142857142858,1,UP
2018-09-11,25885.0,26019.5,25748.0,25993.0,37634,200,0,188.78571428571428,1,UP
2018-09-12,25999.5,26147.0,25925.0,25987.5,46956,200,0,193.42857142857142,1,UP
2018-09-13,25978.0,26190.0,25965.0,26146.5,40703,200,0,197.03571428571428,1,UP
2018-09-14,26142.0,26223.0,26079.5,26144.0,30038,200,0,187.07142857142858,1,UP
2018-09-17,26144.0,26186.0,26032.5,26069.0,33657,200,0,189.85714285714286,1,UP
2018-09-18,26059.5,26317.0,25958.5,26273.5,37351,200,0,205.92857142857142,1,UP
2018-09-19,26283.0,26463.5,26229.5,26436.5,31340,200,0,207.10714285714286,1,UP
2018-09-20,26435.0,26707.5,26420.5,26706.5,32117,200,0,216.78571428571428,2,RISK
2018-09-21,26694.0,26782.0,26680.0,26713.5,33285,200,0,215.57142857142858,2,RISK
2018-09-24,26685.5,26711.0,26546.0,26590.5,33698,200,0,209.67857142857142,2,RISK
2018-09-25,26590.0,26675.0,26476.0,26498.5,29386,200,0,210.89285714285714,1,UP
2018-09-26,26503.0,26603.5,26345.5,26393.5,32774,200,0,215.46428571428572,1,UP
2018-09-27,26396.0,26560.5,26336.5,26479.0,37772,200,0,216.89285714285714,1,UP
2018-09-28,26490.5,26516.5,26334.5,26486.5,41356,200,0,216.25,1,UP
2018-10-01,26486.5,26739.5,26486.5,26662.0,35509,200,0,214.92857142857142,2,RISK
2018-10-02,26664.0,26826.5,26539.0,26809.0,39684,200,0,219.60714285714286,2,RISK
2018-10-03,26800.5,26951.5,26767.0,26812.5,39354,200,0,216.71428571428572,2,RISK
2018-10-04,26798.5,26806.0,26467.5,26670.0,58107,200,0,231.10714285714286,2,RISK
2018-10-05,26661.5,26721.0,26301.5,26488.0,64809,200,0,250.10714285714286,2,RISK
2018-10-08,26530.5,26538.5,26215.5,26523.0,63338,200,0,247.57142857142858,2,RISK
2018-10-09,26523.0,26542.5,26325.0,26460.5,62348,200,0,246.39285714285714,2,RISK
2018-10-10,26456.5,26510.5,25416.0,25420.5,88031,200,0,304.07142857142856,2,RISK
2018-10-11,25434.5,25671.0,24897.5,25218.0,153362,200,0,352.0357142857143,1,UP
2018-10-12,25214.5,25548.5,25002.5,25358.0,117369,200,0,379.07142857142856,0,NEUTRAL
2018-10-15,25358.0,25482.5,25122.5,25193.0,92603,200,0,390.57142857142856,1,UP
2018-10-16,25194.5,25817.5,25180.0,25782.5,69563,200,0,417.67857142857144,2,RISK
2018-10-17,25765.0,25862.0,25479.5,25762.5,77890,200,0,429.0,2,RISK
2018-10-18,25737.5,25740.0,25234.5,25409.5,90059,200,0,453.7142857142857,2,RISK
2018-10-19,25401.0,25609.0,25352.5,25452.0,84893,200,0,453.9642857142857,2,RISK
2018-10-22,25360.0,25578.0,25233.5,25319.0,87296,200,0,458.0357142857143,2,RISK
2018-10-23,25309.5,25324.0,24763.0,25256.5,116175,200,0,484.92857142857144,2,RISK
2018-10-24,25261.0,25355.5,24529.0,24734.5,114823,200,0,519.3214285714286,2,RISK
2018-10-25,24715.0,25105.5,24591.5,24863.0,113225,200,0,526.0714285714286,2,RISK
2018-10-26,24790.5,24911.0,24442.5,24720.5,143074,200,0,536.4642857142857,2,RISK
2018-10-29,24769.0,25038.5,24119.5,24414.5,117417,200,0,586.5714285714286,1,UP
2018-10-30,24420.5,24930.0,24365.5,24922.0,117998,200,0,548.7142857142857,0,NEUTRAL
2018-10-31,24896.5,25337.0,24857.5,25086.5,85710,200,0,527.7142857142857,1,UP
2018-11-01,25086.5,25400.5,25086.0,25324.0,79745,200,0,511.17857142857144,1,UP
2018-11-02,25246.0,25718.0,25073.5,25263.0,103089,200,0,531.5,1,UP
2018-11-05,25257.5,25506.0,25171.5,25487.5,70118,200,0,509.85714285714283,1,UP
2018-11-06,25483.5,25703.0,25408.0,25681.5,64727,200,0,503.60714285714283,0,NEUTRAL
2018-11-07,25668.0,26237.0,25579.0,26226.0,86235,200,0,512.8928571428571,2,RISK
2018-11-08,26189.5,26276.5,26078.0,26191.5,64091,200,0,508.75,2,RISK
2018-11-09,26180.0,26240.5,25880.5,25968.5,75745,200,0,509.85714285714283,2,RISK
2018-11-12,25974.5,26107.0,25342.0,25406.5,84689,200,0,524.4285714285714,2,RISK
2018-11-13,25410.5,25574.0,25194.5,25345.0,101009,200,0,492.5,2,RISK
2018-11-14,25376.5,25496.0,24934.0,25085.0,104985,200,0,495.92857142857144,2,RISK
2018-11-15,25052.0,25352.0,24787.0,25334.5,109142,200,0,502.82142857142856,2,RISK
2018-11-16,25314.0,25510.0,25102.5,25452.5,90218,200,0,466.2857142857143,2,RISK
2018-11-19,25396.5,25498.0,24897.5,25046.0,87409,200,0,468.85714285714283,2,RISK
2018-11-20,25048.0,25049.5,24365.5,24426.0,111016,200,0,483.4642857142857,0,NEUTRAL
2018-11-21,24421.5,24664.0,24382.0,24476.5,81481,200,0,481.14285714285717,1,UP
2018-11-22,24482.0,24545.0,24302.5,24333.0,38432,200,0,452.42857142857144,1,UP
2018-11-23,24333.0,24434.5,24255.5,24267.5,50994,200,0,441.32142857142856,1,UP
2018-11-26,24280.0,24671.5,24280.0,24509.0,65498,200,0,449.10714285714283,1,UP
2018-11-27,24534.0,24787.5,24415.5,24779.5,80112,200,0,428.67857142857144,1,UP
2018-11-28,24781.5,25370.0,24728.0,25337.5,70381,200,0,460.35714285714283,1,UP
2018-11-29,25310.5,25477.5,25201.5,25366.0,68675,200,0,454.35714285714283,1,UP
2018-11-30,25347.5,25584.0,25205.0,25574.0,57909,200,0,426.7857142857143,2,RISK
2018-12-03,25894.0,26073.5,25667.0,25814.5,77204,200,0,435.35714285714283,2,RISK
2018-12-04,25812.0,25819.0,24985.0,25024.5,98824,200,0,454.7857142857143,2,RISK
2018-12-05,25024.5,25170.5,24992.5,25142.0,27523,200,0,427.14285714285717,2,RISK
2018-12-06,25142.0,25142.0,24244.5,24920.0,138442,200,0,462.14285714285717,2,RISK
2018-12-07,24904.0,25093.5,24277.5,24401.0,116717,200,0,477.5357142857143,0,NEUTRAL
2018-12-10,24354.0,24499.0,23877.0,24459.5,121767,200,0,473.10714285714283,2,RISK
2018-12-11,24473.0,24806.5,24216.5,24318.5,105822,200,0,495.10714285714283,2,RISK
2018-12-12,24337.0,24829.5,24333.0,24535.5,96096,200,0,514.2857142857143,2,RISK
2018-12-13,24568.0,24736.0,24471.5,24570.0,89466,200,0,520.3928571428571,2,RISK
2018-12-14,24571.0,24595.0,24029.0,24049.0,76420,200,0,531.9642857142857,2,RISK
2018-12-17,24028.5,24217.5,23455.5,23687.0,81803,200,0,559.8214285714286,2,RISK
2018-12-18,23702.0,23923.0,23517.0,23557.5,81407,200,0,542.9642857142857,2,RISK
2018-12-19,23588.5,24056.5,23154.0,23282.5,94114,200,0,587.7142857142857,2,RISK
2018-12-20,23314.0,23416.5,22634.5,23037.5,134089,200,0,616.5,2,RISK
2018-12-21,23003.0,23249.0,22373.5,22469.5,120229,200,0,643.3571428571429,2,RISK
2018-12-24,22352.5,22577.5,21684.0,21699.5,86741,200,0,647.6071428571429,1,UP
2018-12-26,21641.5,22981.0,21620.0,22881.5,104230,200,0,732.1071428571429,0,NEUTRAL
2018-12-27,22895.5,23217.0,22264.0,23115.0,136092,200,0,736.0714285714286,0,NEUTRAL
2018-12-28,23129.5,23392.5,22979.0,23058.5,126827,200,0,707.3214285714286,0,NEUTRAL
2018-12-31,23203.5,23329.5,23115.0,23196.5,57260,200,0,682.25,0,NEUTRAL
2019-01-02,23065.0,23416.5,22816.0,23152.0,100044,200,0,683.0,0,NEUTRAL
