epoch,train_loss,val_loss,val_acc,val_macro_f1
1,0.7030920720100403,0.7241274118423462,0.4853801169590643,0.4849397590361446
2,0.6921788120269775,0.724908173084259,0.5497076023391813,0.5236424152527044
3,0.6849909543991088,0.7189583778381348,0.5321637426900585,0.4781812633506256
4,0.6704178023338317,0.7250344157218933,0.5029239766081871,0.4331344331344331
5,0.6648951935768127,0.7282371520996094,0.49122807017543857,0.43938651693861397
6,0.6766062545776367,0.733299970626831,0.5380116959064327,0.5348941297985884
7,0.6528108978271484,0.7386496663093567,0.5263157894736842,0.5262509833430242
8,0.6637439227104187,0.7319540977478027,0.543859649122807,0.5430939983557139
9,0.6427941012382508,0.7329626083374023,0.5087719298245614,0.4756133177570093
10,0.6406522274017334,0.7486744523048401,0.5087719298245614,0.4788098693759071
11,0.6667665433883667,0.7592512965202332,0.5087719298245614,0.4846440872560276
12,0.655251772403717,0.7558988928794861,0.5146198830409356,0.49464126758055904
13,0.6379013419151306,0.7500114440917969,0.49122807017543857,0.48100470957613817
14,0.6355462551116944,0.7425397634506226,0.49122807017543857,0.4841718387018481
15,0.6243031525611877,0.7414562106132507,0.52046783625731,0.515681127383255
16,0.6557381653785705,0.7570734620094299,0.49122807017543857,0.47721123098007523
